timestamp,benchmark_source_commit,tag,method,setup_mode,backend,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,m,reps,p0_split_input_setup_ms,p1_split_input_setup_ms,split_input_phase_wall_ms,split_input_phase_wall_definition,p0_pprf_setup_ms,p1_pprf_setup_ms,pprf_key_setup_wall_ms,p0_expand_ms,p1_expand_ms,expand_wall_ms,setup_wall_ms,total_wall_ms,base_correlation_setup_ms,silent_extension_ms,local_output_mapping_ms,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_rm_vole_coordinate,split_input_bytes,pprf_bytes,split_input_base_ot_mode,coeff_ot_encrypted_pair_count,coeff_ot_encrypted_payload_send_calls,coeff_ot_encrypted_payload_flush_count,coeff_ot_encrypted_payload_bytes,coeff_ot_encrypted_payload_bytes_per_send,coeff_ot_protocol_round_count,notes
2026-07-26T07:48:55.905778+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,14,16384,64,8,1,30.974,24.416,30.974,"max(P0,P1)_same_phase",68.23400000000001,69.913,69.913,3.1710000000000003,3.0109999999999997,3.1710000000000003,100.887,102.37899999999999,0.0,0.0,0.0,159921,1315329,1475168,11.254638671875,1378624,96626,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:56.258907+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,14,16384,64,8,1,30.698,24.115000000000002,30.698,"max(P0,P1)_same_phase",68.408,70.184,70.184,3.1740000000000004,2.9619999999999997,3.1740000000000004,100.882,102.28,0.0,0.0,0.0,159921,1315329,1475168,11.254638671875,1378624,96626,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:56.611745+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,14,16384,64,8,1,30.547,23.959,30.547,"max(P0,P1)_same_phase",68.09700000000001,69.87,69.87,3.199,2.973,3.199,100.417,101.843,0.0,0.0,0.0,159921,1315329,1475168,11.254638671875,1378624,96626,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:56.964781+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,14,16384,64,8,1,30.977,24.395,30.977,"max(P0,P1)_same_phase",68.26899999999999,70.044,70.044,3.178,2.98,3.178,101.021,102.424,0.0,0.0,0.0,159921,1315329,1475168,11.254638671875,1378624,96626,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:57.317707+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,14,16384,64,8,1,30.662,24.061,30.662,"max(P0,P1)_same_phase",68.40400000000001,70.236,70.236,3.2279999999999998,2.971,3.2279999999999998,100.898,102.294,0.0,0.0,0.0,159921,1315329,1475168,11.254638671875,1378624,96626,INCLUDING_BASE_OT,7808,1,1,999424,999424,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:48:58.021168+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,14,16384,64,8,1,459.237,435.38500000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,459.23800000000006,459.237,426.967,104.071,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:58.724829+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,14,16384,64,8,1,458.895,438.712,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,458.896,458.895,430.36,104.781,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:48:59.428282+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,14,16384,64,8,1,459.431,438.546,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,459.43100000000004,459.431,430.196,105.202,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:00.131879+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,14,16384,64,8,1,458.933,437.699,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,458.933,458.933,429.278,104.622,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:00.835593+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,14,16384,64,8,1,457.55899999999997,436.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,457.55999999999995,457.55899999999997,427.861,104.39800000000001,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:01.539083+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,14,16384,64,8,1,458.67999999999995,436.705,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,458.67999999999995,458.67999999999995,428.387,104.78899999999999,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:02.242647+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,14,16384,64,8,1,458.515,436.008,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,458.515,458.515,427.484,104.369,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:02.946367+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,14,16384,64,8,1,458.298,435.639,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,458.298,458.298,427.242,104.97099999999999,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:03.650237+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,14,16384,64,8,1,458.588,435.789,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,458.589,458.588,427.442,104.78899999999999,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:04.353821+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,14,16384,64,8,1,459.648,436.29400000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,459.647,459.648,427.85200000000003,104.87100000000001,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:05.057550+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,14,16384,64,8,1,459.384,435.98900000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,459.384,459.384,427.642,104.601,0.0,8190160,135800,8325896,63.52154541015625,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:05.410813+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,14,16384,64,16,1,33.663,26.904999999999998,33.663,"max(P0,P1)_same_phase",77.86999999999999,74.585,77.86999999999999,6.204999999999999,5.904000000000001,6.204999999999999,111.53299999999999,117.738,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:05.764027+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,14,16384,64,16,1,33.358,26.665000000000003,33.358,"max(P0,P1)_same_phase",77.455,74.19099999999999,77.455,6.19,5.889,6.19,110.81299999999999,117.003,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:06.117224+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,14,16384,64,16,1,33.412,26.732,33.412,"max(P0,P1)_same_phase",78.182,74.63300000000001,78.182,6.156,5.9430000000000005,6.156,111.594,117.74900000000001,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:06.470554+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,14,16384,64,16,1,33.361000000000004,26.683,33.361000000000004,"max(P0,P1)_same_phase",77.28599999999999,73.916,77.28599999999999,6.151,5.886,6.151,110.64699999999999,116.797,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:06.823713+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,14,16384,64,16,1,33.239,26.611,33.239,"max(P0,P1)_same_phase",77.57600000000001,74.16,77.57600000000001,6.143,5.993,6.143,110.815,116.95899999999999,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:07.176954+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,14,16384,64,16,1,33.369,26.723,33.369,"max(P0,P1)_same_phase",77.396,74.03899999999999,77.396,6.146000000000001,5.882,6.146000000000001,110.765,116.912,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:07.530518+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,14,16384,64,16,1,33.573,26.856,33.573,"max(P0,P1)_same_phase",77.438,74.05499999999999,77.438,6.18,5.922000000000001,6.18,111.011,117.191,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:07.883976+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,14,16384,64,16,1,33.415,26.768,33.415,"max(P0,P1)_same_phase",77.818,74.336,77.818,6.178999999999999,5.934,6.178999999999999,111.233,117.412,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:08.237676+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,14,16384,64,16,1,33.385999999999996,26.759,33.385999999999996,"max(P0,P1)_same_phase",77.77499999999999,74.225,77.77499999999999,6.2059999999999995,5.904999999999999,6.2059999999999995,111.16099999999999,117.368,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:08.591064+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,14,16384,64,16,1,33.359,26.702,33.359,"max(P0,P1)_same_phase",77.46000000000001,74.12100000000001,77.46000000000001,6.191000000000001,5.889,6.191000000000001,110.81900000000002,117.01100000000001,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:08.944449+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,14,16384,64,16,1,33.472,26.835,33.472,"max(P0,P1)_same_phase",77.41000000000001,74.048,77.41000000000001,6.114,5.872,6.114,110.882,116.99600000000001,0.0,0.0,0.0,159985,2347521,2507360,9.5648193359375,2378048,129458,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:49:09.798358+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,14,16384,64,16,1,628.59,600.8860000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,628.59,628.59,585.781,114.259,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:10.652509+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,14,16384,64,16,1,625.186,598.598,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,625.186,625.186,583.0490000000001,111.83800000000001,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:11.506611+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,14,16384,64,16,1,627.223,600.3589999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,627.2230000000001,627.223,584.836,114.176,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:12.360732+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,14,16384,64,16,1,625.0440000000001,598.481,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,625.0440000000001,625.0440000000001,582.924,111.87700000000001,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:13.214801+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,14,16384,64,16,1,627.078,600.702,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,627.078,627.078,585.1229999999999,113.54400000000001,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:49:14.068794+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,14,16384,64,16,1,624.991,598.558,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,624.9899999999999,624.991,583.013,111.656,0.0,32569616,215672,32785160,125.06546020507812,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
